prodcode,dmdcode,gemscriptcode,therapyevents,productname,ingredient,strength,formulation,routeofadministration,bnfchapter,bnftext,databasebuild,steroid_code,steroid_code2,aap_code,lld_code,lld_code2
70751,14285111000001108,02411020,13,Bezalip Mono 400mg modified-release tablets (Sigma Pharmaceuticals Plc),Bezafibrate,400mg,Modified-release tablet,Oral,02120300,Fibrates,November 2017,0,0,0,1,0
71793,30919211000001104,60215021,414,Alirocumab 150mg/1ml solution for injection pre-filled disposable devices,Alirocumab,150mg/1ml,Solution for injection,Subcutaneous,02120700,Other Lipid-Regulating Products,April 2018,0,0,0,0,1
64933,13721411000001104,02460020,0,Fenofibrate micronised 267mg capsules (Ranbaxy (UK) Ltd),Fenofibrate micronised,267mg,Capsule,Oral,02120300,Fibrates,December 2015,0,0,0,1,0
73910,374076007,09813020,5,Colestipol 1g tablets,Colestipol hydrochloride,1gram,Tablet,Oral,02120100,Bile Acid Sequestrants - Lipid-Regulating Products,December 2018,0,0,0,1,0
87966,17880311000001100,02477020,0,Fenofibrate micronised 160mg tablets (A A H Pharmaceuticals Ltd),Fenofibrate micronised,160mg,Tablet,Oral,02120300,Fibrates,April 2023,0,0,0,1,0
653,408060004,76979020,3116855,Ezetimibe 10mg tablets,Ezetimibe,10mg,Tablet,Oral,02120200,Ezetimibe,February 2009,0,0,0,1,0
74161,35431211000001100,80577021,0,Ezetimibe 10mg tablets (Viatris UK Healthcare Ltd),Ezetimibe,10mg,Tablet,Oral,02120200,Ezetimibe,December 2018,0,0,0,1,0
60385,16142411000001106,02412020,0,Bezalip Mono 400mg modified-release tablets (Lexon (UK) Ltd),Bezafibrate,400mg,Modified-release tablet,Oral,02120300,Fibrates,July 2014,0,0,0,1,0
72988,211035001000027100,79618020,16,Cholemin 4g/sachet Sachets (Berk Pharmaceuticals Ltd),Colestyramine anhydrous,4gram,Powder,Oral,01090200/02120100,Bile Acid Sequestrants/Bile Acid Sequestrants - Lipid-Regulating Products,September 2018,0,0,0,1,0
74346,30738111000001104,54197021,2,Evolocumab 140mg/1ml solution for injection pre-filled syringes,Evolocumab,140mg/1ml,Solution for injection,Subcutaneous,02120700,Other Lipid-Regulating Products,January 2019,0,0,0,0,1
50071,204365001000027100,77458020,0,Fenofibrate 160mg Tablet (Teva UK Ltd),Fenofibrate micronised,160mg,Tablet,Oral,02120300,Fibrates,January 2013,0,0,0,1,0
31783,9835611000001100,81036020,1,Fenogal 200mg capsules (Genus Pharmaceuticals Ltd),Fenofibrate,200mg,Capsule,Oral,02120300,Fibrates,February 2009,0,0,0,1,0
83929,16547611000001102,77079020,0,Fenofibrate micronised 267mg capsules (Teva UK Ltd),Fenofibrate micronised,267mg,Capsule,Oral,02120300,Fibrates,June 2021,0,0,0,1,0
59002,13585711000001104,02409020,0,Bezafibrate 400mg modified-release tablets (DE Pharmaceuticals),Bezafibrate,400mg,Modified-release tablet,Oral,02120300,Fibrates,March 2014,0,0,0,1,0
70950,21979811000001104,47195020,2,Fenofibrate micronised 200mg capsules (Waymade Healthcare Plc),Fenofibrate micronised,200mg,Capsule,Oral,02120300,Fibrates,December 2017,0,0,0,1,0
33944,9526011000001100,71743020,1,Bezafibrate 200mg tablets (Teva UK Ltd),Bezafibrate,200mg,Tablet,Oral,02120300,Fibrates,February 2009,0,0,0,1,0
74067,30663811000001104,54196021,1316,Repatha SureClick 140mg/1ml solution for injection pre-filled pens (Amgen Ltd),Evolocumab,140mg/1ml,Solution for injection,Subcutaneous,02120700,Other Lipid-Regulating Products,December 2018,0,0,0,0,1
14963,36031511000001110,87147020,3427,Nicotinic acid 500mg modified-release tablets,Nicotinic acid,500mg,Modified-release tablet,Oral,02120500,Nicotinic Acid Group,February 2009,0,0,0,1,0
86714,39479611000001104,97753021,1,Praluent 300mg/2ml solution for injection pre-filled pens (Sanofi),Alirocumab,150mg/1ml,Solution for injection,Subcutaneous,02120700,Other Lipid-Regulating Products,September 2022,0,0,0,0,1
34181,101665001000027100,61270020,135,Bezafibrate 400mg Modified-release tablet (Hillcross Pharmaceuticals Ltd),Bezafibrate,400mg,Modified-release tablet,Oral,02120300,Fibrates,February 2009,0,0,0,1,0
33603,7531411000001106,88794020,1341,Fibrazate XL 400mg tablets (Sandoz Ltd),Bezafibrate,400mg,Modified-release tablet,Oral,02120300,Fibrates,February 2009,0,0,0,1,0
